Fecha,Descripción,Referencia,Valor,USD,TRM,Detalle,monedaid,cuentaid,terceroid,grupoid,conceptoid
15/oct/2025,Traslado De Fondo De Invers,70549325Renta fija,"8,900,000 ",,,,1,1,22,47,402
15/oct/2025,Traslado hacia cuenta de ahorros,,"(8,900,000)",,,,1,3,22,47,402
30/oct/2025,Traslado A Fondo De Inversion,70549325Renta fija,"(5,000,000)",,,,1,1,22,47,402
30/oct/2025,Traslado desde cuenta de ahorros,,"5,000,000 ",,,,1,3,22,47,402
04/nov/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,22,47,402
06/nov/2025,Traslado A Fondo De Inversion,70549325Renta fija,"(4,000,000)",,,,1,1,22,47,402
06/nov/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,85,47,402
06/nov/2025,Traslado hacia cuenta de ahorros,,"1,000,000 ",,,,1,3,22,47,402
07/nov/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,85,47,402
07/nov/2025,Traslado hacia cuenta de ahorros,,"(1,000,000)",,,,1,3,22,47,402
12/nov/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,85,47,402
12/nov/2025,Traslado hacia cuenta de ahorros,,"(1,000,000)",,,,1,3,22,47,402
14/nov/2025,Traslado A Fondo De Inversion,70549325Renta fija,"(6,000,000)",,,,1,1,85,47,402
14/nov/2025,Traslado desde cuenta de ahorros,,"6,000,000 ",,,,1,3,22,47,402
18/nov/2025,Traslado A Fondo De Inversion,70549325Renta fija,"(2,000,000)",,,,1,1,85,47,402
18/nov/2025,Traslado De Fondo De Invers,70549325Renta fija,"10,955,784 ",,,,1,1,85,47,402
18/nov/2025,Traslado hacia cuenta de ahorros,,"(10,955,784)",,,,1,3,22,47,402
18/nov/2025,Traslado desde cuenta de ahorros,,"2,000,000 ",,,,1,3,22,47,402
24/nov/2025,Transferencias A Nequi,3148168006,"(50,000)",,,,1,1,123,47,402
24/nov/2025,,,"50,000 ",,,,1,2,123,47,402
